contract,px_last
FSTUM1 Index,18.48222
FSTUM10 Index,18.83295
FSTUM11 Index,18.70572
FSTUM12 Index,17.81087
FSTUM13 Index,15.17333
FSTUM14 Index,14.11415
FSTUM15 Index,13.76824
FSTUM16 Index,13.72102
FSTUM17 Index,13.72551
FSTUM18 Index,13.68631
FSTUM19 Index,13.61536
FSTUM2 Index,18.61518
FSTUM20 Index,13.53465
FSTUM21 Index,13.67283
FSTUM22 Index,13.67136
FSTUM23 Index,13.33364
FSTUM24 Index,12.57532
FSTUM3 Index,18.65922
FSTUM4 Index,18.66806
FSTUM5 Index,18.67319
FSTUM6 Index,18.71785
FSTUM7 Index,18.76595
FSTUM8 Index,18.83665
FSTUM9 Index,18.90583
