contract,px_last
FSTUM1 Index,18.18163
FSTUM10 Index,13.00627
FSTUM11 Index,12.70173
FSTUM12 Index,12.57684
FSTUM13 Index,12.54961
FSTUM14 Index,12.54354
FSTUM15 Index,12.41547
FSTUM16 Index,12.36785
FSTUM17 Index,12.36669
FSTUM18 Index,12.26134
FSTUM19 Index,11.94271
FSTUM2 Index,18.25573
FSTUM20 Index,11.25531
FSTUM21 Index,9.682443
FSTUM22 Index,9.1578
FSTUM23 Index,9.065711
FSTUM24 Index,9.07961
FSTUM3 Index,18.23981
FSTUM4 Index,18.08633
FSTUM5 Index,18.0472
FSTUM6 Index,17.95884
FSTUM7 Index,17.60822
FSTUM8 Index,16.65891
FSTUM9 Index,14.15188
