contract,px_last
FSTUM1 Index,14.32851
FSTUM10 Index,11.85585
FSTUM11 Index,11.34874
FSTUM12 Index,11.1216
FSTUM13 Index,10.93363
FSTUM14 Index,11.14591
FSTUM15 Index,11.30448
FSTUM16 Index,11.03882
FSTUM17 Index,11.07318
FSTUM18 Index,11.39423
FSTUM19 Index,11.16225
FSTUM2 Index,14.39851
FSTUM20 Index,10.98192
FSTUM21 Index,10.49157
FSTUM22 Index,9.312334
FSTUM23 Index,9.0115
FSTUM24 Index,8.906569
FSTUM3 Index,14.45508
FSTUM4 Index,14.40013
FSTUM5 Index,14.29714
FSTUM6 Index,14.30101
FSTUM7 Index,14.15067
FSTUM8 Index,14.11973
FSTUM9 Index,13.5062
