contract,px_last
FSTUM1 Index,16.38087
FSTUM10 Index,16.43296
FSTUM11 Index,15.62964
FSTUM12 Index,13.7502
FSTUM13 Index,12.89674
FSTUM14 Index,12.57174
FSTUM15 Index,12.55411
FSTUM16 Index,12.60951
FSTUM17 Index,12.64121
FSTUM18 Index,12.48719
FSTUM19 Index,12.41851
FSTUM2 Index,16.43542
FSTUM20 Index,12.58172
FSTUM21 Index,12.54487
FSTUM22 Index,12.39514
FSTUM23 Index,11.6293
FSTUM24 Index,10.01823
FSTUM3 Index,16.43841
FSTUM4 Index,16.43377
FSTUM5 Index,16.4887
FSTUM6 Index,16.49243
FSTUM7 Index,16.5616
FSTUM8 Index,16.588
FSTUM9 Index,16.56134
