contract,px_last
FSTUM1 Index,17.90101
FSTUM10 Index,12.10273
FSTUM11 Index,11.92653
FSTUM12 Index,11.97945
FSTUM13 Index,12.20439
FSTUM14 Index,11.94376
FSTUM15 Index,11.88041
FSTUM16 Index,11.93716
FSTUM17 Index,11.86118
FSTUM18 Index,11.6534
FSTUM19 Index,11.09591
FSTUM2 Index,17.98354
FSTUM20 Index,9.75158
FSTUM21 Index,9.124866
FSTUM22 Index,9.120767
FSTUM23 Index,9.099686
FSTUM24 Index,9.043386
FSTUM3 Index,17.84452
FSTUM4 Index,17.7893
FSTUM5 Index,17.62227
FSTUM6 Index,17.28554
FSTUM7 Index,16.00761
FSTUM8 Index,13.51219
FSTUM9 Index,12.28255
