contract,px_last
FSTUM1 Index,16.56639
FSTUM10 Index,16.64416
FSTUM11 Index,15.89528
FSTUM12 Index,13.89496
FSTUM13 Index,12.9695
FSTUM14 Index,12.617
FSTUM15 Index,12.61418
FSTUM16 Index,12.67956
FSTUM17 Index,12.71605
FSTUM18 Index,12.56134
FSTUM19 Index,12.55321
FSTUM2 Index,16.63634
FSTUM20 Index,12.66247
FSTUM21 Index,12.63408
FSTUM22 Index,12.48147
FSTUM23 Index,11.70144
FSTUM24 Index,10.06579
FSTUM3 Index,16.67944
FSTUM4 Index,16.67537
FSTUM5 Index,16.6946
FSTUM6 Index,16.64958
FSTUM7 Index,16.73205
FSTUM8 Index,16.77529
FSTUM9 Index,16.74426
