contract,px_last
FSTUM1 Index,14.94029
FSTUM10 Index,14.02213
FSTUM11 Index,12.09692
FSTUM12 Index,11.61892
FSTUM13 Index,11.649
FSTUM14 Index,11.47599
FSTUM15 Index,11.4558
FSTUM16 Index,11.50594
FSTUM17 Index,11.68162
FSTUM18 Index,11.39991
FSTUM19 Index,11.42957
FSTUM2 Index,14.96063
FSTUM20 Index,11.41578
FSTUM21 Index,11.35169
FSTUM22 Index,10.84659
FSTUM23 Index,9.201613
FSTUM24 Index,8.824718
FSTUM3 Index,14.98611
FSTUM4 Index,14.98867
FSTUM5 Index,14.95093
FSTUM6 Index,14.82184
FSTUM7 Index,14.75672
FSTUM8 Index,14.74276
FSTUM9 Index,14.65213
