contract,px_last
FSTUM1 Index,13.66564
FSTUM10 Index,13.63388
FSTUM11 Index,13.16966
FSTUM12 Index,11.61256
FSTUM13 Index,11.12444
FSTUM14 Index,10.98732
FSTUM15 Index,10.96696
FSTUM16 Index,10.95232
FSTUM17 Index,10.92969
FSTUM18 Index,10.97563
FSTUM19 Index,10.95666
FSTUM2 Index,13.66305
FSTUM20 Index,11.16234
FSTUM21 Index,11.20079
FSTUM22 Index,11.00522
FSTUM23 Index,10.33867
FSTUM24 Index,9.349677
FSTUM3 Index,13.64639
FSTUM4 Index,13.66529
FSTUM5 Index,13.69993
FSTUM6 Index,13.65367
FSTUM7 Index,13.68575
FSTUM8 Index,13.65425
FSTUM9 Index,13.64331
