contract,px_last
FSTUM1 Index,24.762
FSTUM10 Index,17.77665
FSTUM11 Index,17.5332
FSTUM12 Index,17.38207
FSTUM13 Index,17.47009
FSTUM14 Index,16.90837
FSTUM15 Index,17.16034
FSTUM16 Index,16.86902
FSTUM17 Index,16.52011
FSTUM18 Index,15.50903
FSTUM19 Index,12.62054
FSTUM2 Index,24.75035
FSTUM20 Index,11.59239
FSTUM21 Index,11.29792
FSTUM22 Index,11.17878
FSTUM23 Index,11.03236
FSTUM24 Index,11.08152
FSTUM3 Index,24.69694
FSTUM4 Index,24.73389
FSTUM5 Index,24.63513
FSTUM6 Index,23.81731
FSTUM7 Index,20.03516
FSTUM8 Index,18.66583
FSTUM9 Index,18.00565
