contract,px_last
FSTUM1 Index,19.74505
FSTUM10 Index,13.26536
FSTUM11 Index,12.6255
FSTUM12 Index,12.71115
FSTUM13 Index,12.81361
FSTUM14 Index,12.89734
FSTUM15 Index,12.86093
FSTUM16 Index,12.80087
FSTUM17 Index,12.76608
FSTUM18 Index,12.57031
FSTUM19 Index,12.16647
FSTUM2 Index,19.84938
FSTUM20 Index,11.54369
FSTUM21 Index,10.10501
FSTUM22 Index,9.497775
FSTUM23 Index,9.380898
FSTUM24 Index,9.428511
FSTUM3 Index,19.79605
FSTUM4 Index,19.5431
FSTUM5 Index,19.42579
FSTUM6 Index,19.29106
FSTUM7 Index,18.748
FSTUM8 Index,17.34083
FSTUM9 Index,14.68118
