contract,px_last
FSTUM1 Index,18.33701
FSTUM10 Index,12.3876
FSTUM11 Index,11.94655
FSTUM12 Index,11.97539
FSTUM13 Index,12.07726
FSTUM14 Index,12.09333
FSTUM15 Index,12.02391
FSTUM16 Index,11.91818
FSTUM17 Index,11.96997
FSTUM18 Index,11.89194
FSTUM19 Index,11.58774
FSTUM2 Index,18.38547
FSTUM20 Index,11.01505
FSTUM21 Index,9.595241
FSTUM22 Index,9.057075
FSTUM23 Index,9.057988
FSTUM24 Index,9.11315
FSTUM3 Index,18.36907
FSTUM4 Index,18.08902
FSTUM5 Index,17.93687
FSTUM6 Index,17.84995
FSTUM7 Index,17.2911
FSTUM8 Index,16.11497
FSTUM9 Index,13.97617
