contract,px_last
FSTUM1 Index,15.33875
FSTUM10 Index,15.17537
FSTUM11 Index,14.67475
FSTUM12 Index,12.8967
FSTUM13 Index,12.33843
FSTUM14 Index,12.09574
FSTUM15 Index,11.99993
FSTUM16 Index,12.07702
FSTUM17 Index,12.06672
FSTUM18 Index,12.10701
FSTUM19 Index,12.06774
FSTUM2 Index,15.35221
FSTUM20 Index,12.24051
FSTUM21 Index,12.18455
FSTUM22 Index,11.97516
FSTUM23 Index,11.32331
FSTUM24 Index,9.947749
FSTUM3 Index,15.43849
FSTUM4 Index,15.47139
FSTUM5 Index,15.44958
FSTUM6 Index,15.39781
FSTUM7 Index,15.27027
FSTUM8 Index,15.35155
FSTUM9 Index,15.28487
