contract,px_last
FSTUM1 Index,16.57636
FSTUM10 Index,16.43344
FSTUM11 Index,15.60226
FSTUM12 Index,13.53
FSTUM13 Index,12.59263
FSTUM14 Index,12.25976
FSTUM15 Index,12.26605
FSTUM16 Index,12.29948
FSTUM17 Index,12.27195
FSTUM18 Index,12.17952
FSTUM19 Index,12.10781
FSTUM2 Index,16.62719
FSTUM20 Index,12.23197
FSTUM21 Index,12.14746
FSTUM22 Index,11.98253
FSTUM23 Index,11.30714
FSTUM24 Index,9.837805
FSTUM3 Index,16.65768
FSTUM4 Index,16.64639
FSTUM5 Index,16.66208
FSTUM6 Index,16.60459
FSTUM7 Index,16.54095
FSTUM8 Index,16.63966
FSTUM9 Index,16.51578
