contract,px_last
FSTUM1 Index,15.15709
FSTUM10 Index,14.99507
FSTUM11 Index,14.16848
FSTUM12 Index,12.51933
FSTUM13 Index,11.70293
FSTUM14 Index,11.3431
FSTUM15 Index,11.28608
FSTUM16 Index,11.4504
FSTUM17 Index,11.3901
FSTUM18 Index,11.4213
FSTUM19 Index,11.46623
FSTUM2 Index,15.2068
FSTUM20 Index,11.5441
FSTUM21 Index,11.26546
FSTUM22 Index,11.02893
FSTUM23 Index,10.42196
FSTUM24 Index,9.526826
FSTUM3 Index,15.19963
FSTUM4 Index,15.17374
FSTUM5 Index,15.19369
FSTUM6 Index,15.21985
FSTUM7 Index,15.09529
FSTUM8 Index,15.14351
FSTUM9 Index,15.09046
