contract,px_last
FSTUM1 Index,19.22058
FSTUM10 Index,19.63126
FSTUM11 Index,19.49281
FSTUM12 Index,18.49655
FSTUM13 Index,16.09846
FSTUM14 Index,14.94485
FSTUM15 Index,14.46276
FSTUM16 Index,14.46006
FSTUM17 Index,14.47771
FSTUM18 Index,14.41679
FSTUM19 Index,14.3561
FSTUM2 Index,19.34048
FSTUM20 Index,14.27047
FSTUM21 Index,14.42919
FSTUM22 Index,14.44461
FSTUM23 Index,14.42363
FSTUM24 Index,13.49629
FSTUM3 Index,19.36399
FSTUM4 Index,19.40804
FSTUM5 Index,19.40542
FSTUM6 Index,19.33124
FSTUM7 Index,19.34294
FSTUM8 Index,19.42239
FSTUM9 Index,19.70468
