contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.07032
FSTUM11 Index,12.434
FSTUM12 Index,12.50376
FSTUM13 Index,12.54827
FSTUM14 Index,12.47195
FSTUM15 Index,12.4818
FSTUM16 Index,12.38664
FSTUM17 Index,12.42206
FSTUM18 Index,12.36446
FSTUM19 Index,12.02122
FSTUM2 Index,19.6684
FSTUM20 Index,11.49169
FSTUM21 Index,10.07548
FSTUM22 Index,9.487047
FSTUM23 Index,9.350202
FSTUM24 Index,9.398653
FSTUM3 Index,19.68749
FSTUM4 Index,19.46532
FSTUM5 Index,19.32398
FSTUM6 Index,19.07543
FSTUM7 Index,18.68647
FSTUM8 Index,17.24633
FSTUM9 Index,14.40649
