contract,px_last
FSTUM1 Index,16.82809
FSTUM10 Index,12.81839
FSTUM11 Index,11.92749
FSTUM12 Index,11.85234
FSTUM13 Index,11.72896
FSTUM14 Index,11.70727
FSTUM15 Index,11.67767
FSTUM16 Index,11.66329
FSTUM17 Index,11.68239
FSTUM18 Index,11.80263
FSTUM19 Index,11.6874
FSTUM2 Index,16.88214
FSTUM20 Index,11.51527
FSTUM21 Index,10.89731
FSTUM22 Index,9.443565
FSTUM23 Index,9.031245
FSTUM24 Index,8.93135
FSTUM3 Index,16.94629
FSTUM4 Index,16.91725
FSTUM5 Index,16.65435
FSTUM6 Index,16.60088
FSTUM7 Index,16.42425
FSTUM8 Index,16.13187
FSTUM9 Index,15.29285
