contract,px_last
FSTUM1 Index,18.17984
FSTUM10 Index,12.99926
FSTUM11 Index,12.7011
FSTUM12 Index,12.59326
FSTUM13 Index,12.57269
FSTUM14 Index,12.56252
FSTUM15 Index,12.41912
FSTUM16 Index,12.37067
FSTUM17 Index,12.38247
FSTUM18 Index,12.30366
FSTUM19 Index,11.99941
FSTUM2 Index,18.24054
FSTUM20 Index,11.31486
FSTUM21 Index,9.732635
FSTUM22 Index,9.188768
FSTUM23 Index,9.068093
FSTUM24 Index,9.044161
FSTUM3 Index,18.24531
FSTUM4 Index,18.10559
FSTUM5 Index,18.06799
FSTUM6 Index,17.95049
FSTUM7 Index,17.6546
FSTUM8 Index,16.67084
FSTUM9 Index,14.14679
