contract,px_last
FSTUM1 Index,22.43019
FSTUM10 Index,14.48326
FSTUM11 Index,14.34363
FSTUM12 Index,14.31047
FSTUM13 Index,14.29599
FSTUM14 Index,14.24301
FSTUM15 Index,14.2043
FSTUM16 Index,14.21919
FSTUM17 Index,14.08771
FSTUM18 Index,13.7956
FSTUM19 Index,12.88348
FSTUM2 Index,22.48223
FSTUM20 Index,11.16738
FSTUM21 Index,10.30593
FSTUM22 Index,10.12527
FSTUM23 Index,10.15936
FSTUM24 Index,10.11011
FSTUM3 Index,22.44129
FSTUM4 Index,22.41142
FSTUM5 Index,22.36094
FSTUM6 Index,22.07432
FSTUM7 Index,20.64327
FSTUM8 Index,16.58436
FSTUM9 Index,14.87859
