contract,px_last
FSTUM1 Index,19.41397
FSTUM10 Index,12.94376
FSTUM11 Index,12.68758
FSTUM12 Index,12.61569
FSTUM13 Index,12.58299
FSTUM14 Index,12.57606
FSTUM15 Index,12.58277
FSTUM16 Index,12.56752
FSTUM17 Index,12.57769
FSTUM18 Index,12.4259
FSTUM19 Index,12.07312
FSTUM2 Index,19.45996
FSTUM20 Index,11.50751
FSTUM21 Index,10.12793
FSTUM22 Index,9.500319
FSTUM23 Index,9.19606
FSTUM24 Index,9.395512
FSTUM3 Index,19.47941
FSTUM4 Index,19.23224
FSTUM5 Index,19.11395
FSTUM6 Index,18.95388
FSTUM7 Index,18.49525
FSTUM8 Index,17.12084
FSTUM9 Index,14.42694
