contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.49326
FSTUM11 Index,12.41439
FSTUM12 Index,11.69092
FSTUM13 Index,11.48208
FSTUM14 Index,11.55102
FSTUM15 Index,11.5475
FSTUM16 Index,11.52901
FSTUM17 Index,11.55776
FSTUM18 Index,11.59847
FSTUM19 Index,11.72379
FSTUM2 Index,16.01324
FSTUM20 Index,11.63189
FSTUM21 Index,11.48867
FSTUM22 Index,10.91014
FSTUM23 Index,9.502808
FSTUM24 Index,9.134737
FSTUM3 Index,16.0126
FSTUM4 Index,16.00061
FSTUM5 Index,15.89564
FSTUM6 Index,15.61024
FSTUM7 Index,15.54081
FSTUM8 Index,15.39073
FSTUM9 Index,15.15175
