contract,px_last
FSTUM1 Index,18.26558
FSTUM10 Index,12.03763
FSTUM11 Index,12.03743
FSTUM12 Index,12.05772
FSTUM13 Index,12.12459
FSTUM14 Index,12.08565
FSTUM15 Index,12.05939
FSTUM16 Index,12.0524
FSTUM17 Index,11.91925
FSTUM18 Index,11.61521
FSTUM19 Index,11.03818
FSTUM2 Index,18.34793
FSTUM20 Index,9.833463
FSTUM21 Index,9.246565
FSTUM22 Index,9.250516
FSTUM23 Index,9.226349
FSTUM24 Index,9.156182
FSTUM3 Index,18.20813
FSTUM4 Index,18.06582
FSTUM5 Index,17.94586
FSTUM6 Index,17.55266
FSTUM7 Index,16.22561
FSTUM8 Index,13.72995
FSTUM9 Index,12.37414
