contract,px_last
FSTUM1 Index,18.15586
FSTUM10 Index,13.06534
FSTUM11 Index,12.7796
FSTUM12 Index,12.68125
FSTUM13 Index,12.57605
FSTUM14 Index,12.64149
FSTUM15 Index,12.49122
FSTUM16 Index,12.43804
FSTUM17 Index,12.44639
FSTUM18 Index,12.36793
FSTUM19 Index,12.06102
FSTUM2 Index,18.22703
FSTUM20 Index,11.3716
FSTUM21 Index,9.781489
FSTUM22 Index,9.237104
FSTUM23 Index,9.125379
FSTUM24 Index,9.115516
FSTUM3 Index,18.21361
FSTUM4 Index,18.06471
FSTUM5 Index,18.01828
FSTUM6 Index,17.92828
FSTUM7 Index,17.63671
FSTUM8 Index,16.68167
FSTUM9 Index,14.24056
