contract,px_last
FSTUM1 Index,25.98528
FSTUM10 Index,17.36797
FSTUM11 Index,17.24652
FSTUM12 Index,17.0227
FSTUM13 Index,16.91652
FSTUM14 Index,16.91046
FSTUM15 Index,16.95769
FSTUM16 Index,16.78181
FSTUM17 Index,16.35515
FSTUM18 Index,15.22469
FSTUM19 Index,12.2138
FSTUM2 Index,25.89188
FSTUM20 Index,11.04382
FSTUM21 Index,10.81626
FSTUM22 Index,10.84823
FSTUM23 Index,10.76725
FSTUM24 Index,10.83611
FSTUM3 Index,25.88616
FSTUM4 Index,25.84772
FSTUM5 Index,25.75303
FSTUM6 Index,25.02734
FSTUM7 Index,20.24202
FSTUM8 Index,18.23608
FSTUM9 Index,17.58233
