contract,px_last
FSTUM1 Index,20.19271
FSTUM10 Index,20.17955
FSTUM11 Index,19.97214
FSTUM12 Index,18.67082
FSTUM13 Index,16.20138
FSTUM14 Index,15.11941
FSTUM15 Index,14.56052
FSTUM16 Index,14.58553
FSTUM17 Index,14.36482
FSTUM18 Index,14.25856
FSTUM19 Index,14.15295
FSTUM2 Index,20.24843
FSTUM20 Index,14.27221
FSTUM21 Index,14.45853
FSTUM22 Index,14.49531
FSTUM23 Index,14.21396
FSTUM24 Index,13.31619
FSTUM3 Index,20.2591
FSTUM4 Index,20.19135
FSTUM5 Index,20.15289
FSTUM6 Index,20.14855
FSTUM7 Index,20.11934
FSTUM8 Index,20.06064
FSTUM9 Index,20.11146
