contract,px_last
FSTUM1 Index,16.48787
FSTUM10 Index,12.60584
FSTUM11 Index,11.87996
FSTUM12 Index,11.69787
FSTUM13 Index,11.67778
FSTUM14 Index,11.64865
FSTUM15 Index,11.63119
FSTUM16 Index,11.61311
FSTUM17 Index,11.66436
FSTUM18 Index,11.79058
FSTUM19 Index,11.77174
FSTUM2 Index,16.522
FSTUM20 Index,11.5246
FSTUM21 Index,10.9263
FSTUM22 Index,9.511909
FSTUM23 Index,9.141147
FSTUM24 Index,9.051681
FSTUM3 Index,16.55934
FSTUM4 Index,16.476
FSTUM5 Index,16.12943
FSTUM6 Index,16.04826
FSTUM7 Index,15.87
FSTUM8 Index,15.58953
FSTUM9 Index,14.82465
