contract,px_last
FSTUM1 Index,17.97808
FSTUM10 Index,18.10773
FSTUM11 Index,18.03649
FSTUM12 Index,17.36284
FSTUM13 Index,15.04962
FSTUM14 Index,14.23166
FSTUM15 Index,13.70767
FSTUM16 Index,13.82729
FSTUM17 Index,13.71236
FSTUM18 Index,13.66069
FSTUM19 Index,13.60504
FSTUM2 Index,18.07773
FSTUM20 Index,13.66033
FSTUM21 Index,13.65912
FSTUM22 Index,13.61395
FSTUM23 Index,13.6158
FSTUM24 Index,12.77635
FSTUM3 Index,18.07227
FSTUM4 Index,18.04228
FSTUM5 Index,18.09157
FSTUM6 Index,18.13193
FSTUM7 Index,18.1299
FSTUM8 Index,18.17977
FSTUM9 Index,18.17852
