contract,px_last
FSTUM1 Index,14.78217
FSTUM10 Index,14.70178
FSTUM11 Index,13.92305
FSTUM12 Index,12.20376
FSTUM13 Index,11.70147
FSTUM14 Index,11.51898
FSTUM15 Index,11.52914
FSTUM16 Index,11.5668
FSTUM17 Index,11.54623
FSTUM18 Index,11.5462
FSTUM19 Index,11.50492
FSTUM2 Index,14.81328
FSTUM20 Index,11.70691
FSTUM21 Index,11.72437
FSTUM22 Index,11.50726
FSTUM23 Index,10.78822
FSTUM24 Index,9.678113
FSTUM3 Index,14.82584
FSTUM4 Index,14.83056
FSTUM5 Index,14.8463
FSTUM6 Index,14.77003
FSTUM7 Index,14.75066
FSTUM8 Index,14.71145
FSTUM9 Index,14.56492
