contract,px_last
FSTUM1 Index,20.29922
FSTUM10 Index,12.83793
FSTUM11 Index,12.84712
FSTUM12 Index,12.78175
FSTUM13 Index,12.80545
FSTUM14 Index,12.7281
FSTUM15 Index,12.67069
FSTUM16 Index,12.75274
FSTUM17 Index,12.60071
FSTUM18 Index,12.28612
FSTUM19 Index,11.67172
FSTUM2 Index,20.38958
FSTUM20 Index,10.26797
FSTUM21 Index,9.577107
FSTUM22 Index,9.546783
FSTUM23 Index,9.597066
FSTUM24 Index,9.591265
FSTUM3 Index,20.3088
FSTUM4 Index,20.25525
FSTUM5 Index,20.16105
FSTUM6 Index,19.78295
FSTUM7 Index,18.16974
FSTUM8 Index,14.83428
FSTUM9 Index,13.13651
