contract,px_last
FSTUM1 Index,16.61676
FSTUM10 Index,12.70253
FSTUM11 Index,11.90601
FSTUM12 Index,11.85412
FSTUM13 Index,11.68465
FSTUM14 Index,11.64462
FSTUM15 Index,11.62458
FSTUM16 Index,11.64873
FSTUM17 Index,11.68123
FSTUM18 Index,11.79352
FSTUM19 Index,11.64668
FSTUM2 Index,16.66952
FSTUM20 Index,11.46352
FSTUM21 Index,10.85132
FSTUM22 Index,9.424973
FSTUM23 Index,9.026334
FSTUM24 Index,8.925367
FSTUM3 Index,16.72235
FSTUM4 Index,16.6609
FSTUM5 Index,16.36165
FSTUM6 Index,16.29505
FSTUM7 Index,16.1345
FSTUM8 Index,15.81928
FSTUM9 Index,15.02527
