contract,px_last
FSTUM1 Index,18.18612
FSTUM10 Index,13.24847
FSTUM11 Index,13.03556
FSTUM12 Index,12.813
FSTUM13 Index,12.8851
FSTUM14 Index,12.9189
FSTUM15 Index,12.80738
FSTUM16 Index,12.59159
FSTUM17 Index,12.62969
FSTUM18 Index,12.46951
FSTUM19 Index,12.2103
FSTUM2 Index,18.29576
FSTUM20 Index,11.60728
FSTUM21 Index,9.95377
FSTUM22 Index,9.280149
FSTUM23 Index,9.124012
FSTUM24 Index,9.104053
FSTUM3 Index,18.24897
FSTUM4 Index,18.14261
FSTUM5 Index,18.12596
FSTUM6 Index,18.05904
FSTUM7 Index,17.74284
FSTUM8 Index,16.73373
FSTUM9 Index,14.38228
