contract,px_last
FSTUM1 Index,15.0427
FSTUM10 Index,14.52898
FSTUM11 Index,12.5968
FSTUM12 Index,11.99336
FSTUM13 Index,11.8081
FSTUM14 Index,11.65958
FSTUM15 Index,11.5507
FSTUM16 Index,11.54673
FSTUM17 Index,11.65622
FSTUM18 Index,11.73202
FSTUM19 Index,11.83054
FSTUM2 Index,15.02967
FSTUM20 Index,11.82519
FSTUM21 Index,11.67968
FSTUM22 Index,11.06516
FSTUM23 Index,9.518854
FSTUM24 Index,9.148664
FSTUM3 Index,15.08264
FSTUM4 Index,15.08011
FSTUM5 Index,15.02865
FSTUM6 Index,14.84805
FSTUM7 Index,14.99969
FSTUM8 Index,14.73176
FSTUM9 Index,14.62385
