contract,px_last
FSTUM1 Index,15.32498
FSTUM10 Index,11.26267
FSTUM11 Index,11.07971
FSTUM12 Index,11.02588
FSTUM13 Index,11.00256
FSTUM14 Index,11.07148
FSTUM15 Index,10.9424
FSTUM16 Index,10.9262
FSTUM17 Index,11.03662
FSTUM18 Index,10.95201
FSTUM19 Index,10.76406
FSTUM2 Index,15.41043
FSTUM20 Index,10.26397
FSTUM21 Index,9.213408
FSTUM22 Index,8.817981
FSTUM23 Index,8.719297
FSTUM24 Index,8.695379
FSTUM3 Index,15.37999
FSTUM4 Index,15.19874
FSTUM5 Index,15.1562
FSTUM6 Index,15.03433
FSTUM7 Index,14.80271
FSTUM8 Index,14.08134
FSTUM9 Index,11.98591
