contract,px_last
FSTUM1 Index,17.27665
FSTUM10 Index,16.74058
FSTUM11 Index,16.46981
FSTUM12 Index,15.46648
FSTUM13 Index,13.3565
FSTUM14 Index,12.31533
FSTUM15 Index,11.92036
FSTUM16 Index,11.89972
FSTUM17 Index,11.9182
FSTUM18 Index,11.82411
FSTUM19 Index,11.73685
FSTUM2 Index,17.19664
FSTUM20 Index,11.70206
FSTUM21 Index,11.86175
FSTUM22 Index,11.74303
FSTUM23 Index,11.69912
FSTUM24 Index,11.12857
FSTUM3 Index,17.09958
FSTUM4 Index,17.04461
FSTUM5 Index,16.98645
FSTUM6 Index,16.95693
FSTUM7 Index,16.89479
FSTUM8 Index,16.83931
FSTUM9 Index,16.82312
