contract,px_last
FSTUM1 Index,26.35512
FSTUM10 Index,17.79368
FSTUM11 Index,17.56414
FSTUM12 Index,17.52185
FSTUM13 Index,17.46721
FSTUM14 Index,17.43121
FSTUM15 Index,17.46289
FSTUM16 Index,17.27527
FSTUM17 Index,16.78419
FSTUM18 Index,15.60412
FSTUM19 Index,12.588
FSTUM2 Index,26.25692
FSTUM20 Index,11.40755
FSTUM21 Index,11.12257
FSTUM22 Index,11.22488
FSTUM23 Index,11.18875
FSTUM24 Index,11.25769
FSTUM3 Index,26.14693
FSTUM4 Index,26.06032
FSTUM5 Index,25.85996
FSTUM6 Index,25.04359
FSTUM7 Index,20.44711
FSTUM8 Index,18.70783
FSTUM9 Index,18.07503
