contract,px_last
FSTUM1 Index,16.78466
FSTUM10 Index,12.81475
FSTUM11 Index,11.93572
FSTUM12 Index,11.86463
FSTUM13 Index,11.73829
FSTUM14 Index,11.71451
FSTUM15 Index,11.68395
FSTUM16 Index,11.66924
FSTUM17 Index,11.68833
FSTUM18 Index,11.80829
FSTUM19 Index,11.69327
FSTUM2 Index,16.85861
FSTUM20 Index,11.52146
FSTUM21 Index,10.90417
FSTUM22 Index,9.451095
FSTUM23 Index,9.039149
FSTUM24 Index,8.939837
FSTUM3 Index,16.92101
FSTUM4 Index,16.88152
FSTUM5 Index,16.61785
FSTUM6 Index,16.55678
FSTUM7 Index,16.40414
FSTUM8 Index,16.10099
FSTUM9 Index,15.26987
