contract,px_last
FSTUM1 Index,15.53663
FSTUM10 Index,11.32126
FSTUM11 Index,11.14201
FSTUM12 Index,11.12932
FSTUM13 Index,11.08772
FSTUM14 Index,11.02476
FSTUM15 Index,10.9701
FSTUM16 Index,10.96181
FSTUM17 Index,11.13157
FSTUM18 Index,11.06033
FSTUM19 Index,10.86428
FSTUM2 Index,15.62542
FSTUM20 Index,10.33207
FSTUM21 Index,9.225356
FSTUM22 Index,8.790447
FSTUM23 Index,8.671125
FSTUM24 Index,8.642226
FSTUM3 Index,15.64275
FSTUM4 Index,15.4793
FSTUM5 Index,15.42376
FSTUM6 Index,15.32625
FSTUM7 Index,15.07129
FSTUM8 Index,14.25445
FSTUM9 Index,12.10374
