contract,px_last
FSTUM1 Index,18.14005
FSTUM10 Index,17.27476
FSTUM11 Index,16.98898
FSTUM12 Index,15.96689
FSTUM13 Index,13.83753
FSTUM14 Index,12.75905
FSTUM15 Index,12.31014
FSTUM16 Index,12.22081
FSTUM17 Index,12.18141
FSTUM18 Index,12.04025
FSTUM19 Index,11.91638
FSTUM2 Index,18.05958
FSTUM20 Index,11.84599
FSTUM21 Index,11.97072
FSTUM22 Index,11.82151
FSTUM23 Index,11.7438
FSTUM24 Index,11.14175
FSTUM3 Index,17.9481
FSTUM4 Index,17.86857
FSTUM5 Index,17.76783
FSTUM6 Index,17.67232
FSTUM7 Index,17.52378
FSTUM8 Index,17.40974
FSTUM9 Index,17.36133
