contract,px_last
FSTUM1 Index,18.06733
FSTUM10 Index,13.0654
FSTUM11 Index,12.77124
FSTUM12 Index,12.64895
FSTUM13 Index,12.59951
FSTUM14 Index,12.60489
FSTUM15 Index,12.46713
FSTUM16 Index,12.45142
FSTUM17 Index,12.44991
FSTUM18 Index,12.30807
FSTUM19 Index,11.99058
FSTUM2 Index,18.15678
FSTUM20 Index,11.32459
FSTUM21 Index,9.731397
FSTUM22 Index,9.230139
FSTUM23 Index,9.108348
FSTUM24 Index,9.05054
FSTUM3 Index,18.16185
FSTUM4 Index,18.01229
FSTUM5 Index,17.95396
FSTUM6 Index,17.88194
FSTUM7 Index,17.54552
FSTUM8 Index,16.54742
FSTUM9 Index,14.14472
