contract,px_last
FSTUM1 Index,22.29773
FSTUM10 Index,21.04207
FSTUM11 Index,20.84563
FSTUM12 Index,19.43275
FSTUM13 Index,15.78793
FSTUM14 Index,14.17045
FSTUM15 Index,14.0681
FSTUM16 Index,13.68351
FSTUM17 Index,13.70126
FSTUM18 Index,13.56836
FSTUM19 Index,13.3835
FSTUM2 Index,22.22445
FSTUM20 Index,13.22934
FSTUM21 Index,13.33397
FSTUM22 Index,13.42725
FSTUM23 Index,13.23439
FSTUM24 Index,12.4391
FSTUM3 Index,22.14027
FSTUM4 Index,22.00328
FSTUM5 Index,21.95261
FSTUM6 Index,22.04875
FSTUM7 Index,21.85353
FSTUM8 Index,21.52585
FSTUM9 Index,21.37514
