contract,px_last
FSTUM1 Index,24.44332
FSTUM10 Index,16.27992
FSTUM11 Index,15.91372
FSTUM12 Index,16.19665
FSTUM13 Index,16.05705
FSTUM14 Index,15.98678
FSTUM15 Index,16.02443
FSTUM16 Index,15.89132
FSTUM17 Index,15.55561
FSTUM18 Index,14.34581
FSTUM19 Index,12.04628
FSTUM2 Index,24.42101
FSTUM20 Index,10.97562
FSTUM21 Index,10.78616
FSTUM22 Index,10.8674
FSTUM23 Index,10.84071
FSTUM24 Index,10.89908
FSTUM3 Index,24.34548
FSTUM4 Index,24.29142
FSTUM5 Index,24.05189
FSTUM6 Index,22.88081
FSTUM7 Index,18.64051
FSTUM8 Index,16.83324
FSTUM9 Index,16.2829
