contract,px_last
FSTUM1 Index,13.72604
FSTUM10 Index,11.44459
FSTUM11 Index,10.89167
FSTUM12 Index,10.77186
FSTUM13 Index,10.7822
FSTUM14 Index,10.80944
FSTUM15 Index,10.84841
FSTUM16 Index,10.75243
FSTUM17 Index,10.80871
FSTUM18 Index,10.96194
FSTUM19 Index,10.93289
FSTUM2 Index,13.77921
FSTUM20 Index,10.76895
FSTUM21 Index,10.29364
FSTUM22 Index,9.320786
FSTUM23 Index,8.945462
FSTUM24 Index,8.856645
FSTUM3 Index,13.86973
FSTUM4 Index,13.88141
FSTUM5 Index,13.76323
FSTUM6 Index,13.76449
FSTUM7 Index,13.6813
FSTUM8 Index,13.48451
FSTUM9 Index,12.97775
