contract,px_last
FSTUM1 Index,21.37634
FSTUM10 Index,13.52978
FSTUM11 Index,13.46163
FSTUM12 Index,13.44579
FSTUM13 Index,13.48403
FSTUM14 Index,13.42158
FSTUM15 Index,13.38392
FSTUM16 Index,13.4183
FSTUM17 Index,13.33178
FSTUM18 Index,13.04663
FSTUM19 Index,12.23775
FSTUM2 Index,21.44132
FSTUM20 Index,10.67037
FSTUM21 Index,9.924601
FSTUM22 Index,9.850834
FSTUM23 Index,9.83341
FSTUM24 Index,9.778314
FSTUM3 Index,21.42287
FSTUM4 Index,21.375
FSTUM5 Index,21.31215
FSTUM6 Index,20.97971
FSTUM7 Index,19.44582
FSTUM8 Index,15.43256
FSTUM9 Index,13.78869
