contract,px_last
FSTUM1 Index,14.22756
FSTUM10 Index,13.97198
FSTUM11 Index,13.52276
FSTUM12 Index,11.95292
FSTUM13 Index,11.41819
FSTUM14 Index,11.15061
FSTUM15 Index,11.05309
FSTUM16 Index,11.06433
FSTUM17 Index,11.31649
FSTUM18 Index,11.07185
FSTUM19 Index,10.99525
FSTUM2 Index,14.24434
FSTUM20 Index,11.25701
FSTUM21 Index,11.20642
FSTUM22 Index,11.02387
FSTUM23 Index,10.31322
FSTUM24 Index,9.377639
FSTUM3 Index,14.2774
FSTUM4 Index,14.26112
FSTUM5 Index,14.29222
FSTUM6 Index,14.27383
FSTUM7 Index,14.18105
FSTUM8 Index,14.22792
FSTUM9 Index,14.14199
