contract,px_last
FSTUM1 Index,15.76814
FSTUM10 Index,15.4768
FSTUM11 Index,14.85081
FSTUM12 Index,13.13797
FSTUM13 Index,12.20875
FSTUM14 Index,11.84026
FSTUM15 Index,11.81694
FSTUM16 Index,11.96155
FSTUM17 Index,11.83418
FSTUM18 Index,11.75268
FSTUM19 Index,11.78673
FSTUM2 Index,15.84726
FSTUM20 Index,11.95104
FSTUM21 Index,11.86271
FSTUM22 Index,11.65885
FSTUM23 Index,10.9329
FSTUM24 Index,9.761206
FSTUM3 Index,15.84359
FSTUM4 Index,15.83282
FSTUM5 Index,15.86187
FSTUM6 Index,15.86142
FSTUM7 Index,15.78687
FSTUM8 Index,15.81935
FSTUM9 Index,15.79813
