contract,px_last
FSTUM1 Index,22.54229
FSTUM10 Index,14.54811
FSTUM11 Index,14.38008
FSTUM12 Index,14.32706
FSTUM13 Index,14.34022
FSTUM14 Index,14.25233
FSTUM15 Index,14.20442
FSTUM16 Index,14.22927
FSTUM17 Index,14.12468
FSTUM18 Index,13.78034
FSTUM19 Index,12.94516
FSTUM2 Index,22.60371
FSTUM20 Index,11.22271
FSTUM21 Index,10.35125
FSTUM22 Index,10.17827
FSTUM23 Index,10.19453
FSTUM24 Index,10.14493
FSTUM3 Index,22.53698
FSTUM4 Index,22.48986
FSTUM5 Index,22.44006
FSTUM6 Index,22.13031
FSTUM7 Index,20.6626
FSTUM8 Index,16.60788
FSTUM9 Index,14.88737
