contract,px_last
FSTUM1 Index,13.9505
FSTUM10 Index,11.79246
FSTUM11 Index,11.21882
FSTUM12 Index,11.03079
FSTUM13 Index,11.08828
FSTUM14 Index,11.00848
FSTUM15 Index,11.0624
FSTUM16 Index,10.99456
FSTUM17 Index,11.04053
FSTUM18 Index,11.15254
FSTUM19 Index,11.14623
FSTUM2 Index,14.00627
FSTUM20 Index,10.98893
FSTUM21 Index,10.41877
FSTUM22 Index,9.313934
FSTUM23 Index,8.920518
FSTUM24 Index,8.833401
FSTUM3 Index,14.10728
FSTUM4 Index,14.11081
FSTUM5 Index,14.01287
FSTUM6 Index,14.00757
FSTUM7 Index,13.94222
FSTUM8 Index,13.81336
FSTUM9 Index,13.20861
