contract,px_last
FSTUM1 Index,25.97738
FSTUM10 Index,17.36276
FSTUM11 Index,17.26295
FSTUM12 Index,17.05056
FSTUM13 Index,16.94539
FSTUM14 Index,16.93908
FSTUM15 Index,16.98469
FSTUM16 Index,16.80578
FSTUM17 Index,16.37883
FSTUM18 Index,15.25071
FSTUM19 Index,12.2451
FSTUM2 Index,25.90039
FSTUM20 Index,11.07914
FSTUM21 Index,10.85425
FSTUM22 Index,10.88792
FSTUM23 Index,10.80848
FSTUM24 Index,10.8787
FSTUM3 Index,25.86666
FSTUM4 Index,25.8642
FSTUM5 Index,25.72295
FSTUM6 Index,25.08212
FSTUM7 Index,20.27443
FSTUM8 Index,18.18395
FSTUM9 Index,17.51325
