contract,px_last
FSTUM1 Index,18.21492
FSTUM10 Index,11.85102
FSTUM11 Index,11.80928
FSTUM12 Index,11.78308
FSTUM13 Index,11.80634
FSTUM14 Index,11.71737
FSTUM15 Index,11.72287
FSTUM16 Index,11.81977
FSTUM17 Index,11.74676
FSTUM18 Index,11.45752
FSTUM19 Index,10.90783
FSTUM2 Index,18.2926
FSTUM20 Index,9.635542
FSTUM21 Index,9.06308
FSTUM22 Index,9.096282
FSTUM23 Index,9.098659
FSTUM24 Index,9.052215
FSTUM3 Index,18.12578
FSTUM4 Index,17.99682
FSTUM5 Index,17.86871
FSTUM6 Index,17.41447
FSTUM7 Index,16.17413
FSTUM8 Index,13.53467
FSTUM9 Index,12.08157
