contract,px_last
FSTUM1 Index,15.2725
FSTUM10 Index,14.9761
FSTUM11 Index,14.49834
FSTUM12 Index,12.75591
FSTUM13 Index,12.12015
FSTUM14 Index,11.86585
FSTUM15 Index,11.86791
FSTUM16 Index,11.97152
FSTUM17 Index,11.97707
FSTUM18 Index,11.99176
FSTUM19 Index,11.94524
FSTUM2 Index,15.26494
FSTUM20 Index,12.11598
FSTUM21 Index,12.06298
FSTUM22 Index,11.8244
FSTUM23 Index,11.11758
FSTUM24 Index,9.74497
FSTUM3 Index,15.28241
FSTUM4 Index,15.28377
FSTUM5 Index,15.31779
FSTUM6 Index,15.28098
FSTUM7 Index,15.14899
FSTUM8 Index,15.16404
FSTUM9 Index,15.09952
