contract,px_last
FSTUM1 Index,14.6252
FSTUM10 Index,14.42449
FSTUM11 Index,13.95949
FSTUM12 Index,12.3735
FSTUM13 Index,11.84219
FSTUM14 Index,11.61238
FSTUM15 Index,11.49769
FSTUM16 Index,11.51557
FSTUM17 Index,11.54343
FSTUM18 Index,11.65251
FSTUM19 Index,11.65549
FSTUM2 Index,14.62654
FSTUM20 Index,11.8227
FSTUM21 Index,11.75605
FSTUM22 Index,11.49971
FSTUM23 Index,10.80772
FSTUM24 Index,9.643737
FSTUM3 Index,14.6428
FSTUM4 Index,14.63739
FSTUM5 Index,14.66521
FSTUM6 Index,14.62281
FSTUM7 Index,14.51503
FSTUM8 Index,14.53755
FSTUM9 Index,14.53072
