contract,px_last
FSTUM1 Index,15.16213
FSTUM10 Index,14.2045
FSTUM11 Index,12.53327
FSTUM12 Index,11.87791
FSTUM13 Index,11.73762
FSTUM14 Index,11.73093
FSTUM15 Index,11.76313
FSTUM16 Index,11.75095
FSTUM17 Index,11.7508
FSTUM18 Index,11.79561
FSTUM19 Index,11.95437
FSTUM2 Index,15.21069
FSTUM20 Index,11.93971
FSTUM21 Index,11.82225
FSTUM22 Index,11.23165
FSTUM23 Index,9.707793
FSTUM24 Index,9.35571
FSTUM3 Index,15.27774
FSTUM4 Index,15.35523
FSTUM5 Index,15.25732
FSTUM6 Index,15.07063
FSTUM7 Index,15.01085
FSTUM8 Index,15.11402
FSTUM9 Index,14.99382
