contract,px_last
FSTUM1 Index,14.45542
FSTUM10 Index,11.03063
FSTUM11 Index,10.87306
FSTUM12 Index,10.88261
FSTUM13 Index,10.91907
FSTUM14 Index,10.96595
FSTUM15 Index,10.85939
FSTUM16 Index,10.87393
FSTUM17 Index,10.98853
FSTUM18 Index,10.96641
FSTUM19 Index,10.79892
FSTUM2 Index,14.56109
FSTUM20 Index,10.32841
FSTUM21 Index,9.320365
FSTUM22 Index,8.945221
FSTUM23 Index,8.862816
FSTUM24 Index,8.809918
FSTUM3 Index,14.57606
FSTUM4 Index,14.45664
FSTUM5 Index,14.44178
FSTUM6 Index,14.4206
FSTUM7 Index,14.19485
FSTUM8 Index,13.62525
FSTUM9 Index,11.72252
