contract,px_last
FSTUM1 Index,19.44851
FSTUM10 Index,12.85059
FSTUM11 Index,12.71741
FSTUM12 Index,12.52671
FSTUM13 Index,12.41627
FSTUM14 Index,12.52373
FSTUM15 Index,12.51653
FSTUM16 Index,11.87225
FSTUM17 Index,12.55668
FSTUM18 Index,12.22152
FSTUM19 Index,12.03026
FSTUM2 Index,19.47181
FSTUM20 Index,11.3179
FSTUM21 Index,9.906148
FSTUM22 Index,9.317991
FSTUM23 Index,8.675333
FSTUM24 Index,8.958356
FSTUM3 Index,19.44492
FSTUM4 Index,19.18613
FSTUM5 Index,19.09074
FSTUM6 Index,18.9484
FSTUM7 Index,18.47517
FSTUM8 Index,17.21498
FSTUM9 Index,14.38874
