contract,px_last
FSTUM1 Index,13.78852
FSTUM10 Index,11.59363
FSTUM11 Index,11.11881
FSTUM12 Index,10.96664
FSTUM13 Index,10.88904
FSTUM14 Index,10.86386
FSTUM15 Index,10.90638
FSTUM16 Index,10.8362
FSTUM17 Index,10.88508
FSTUM18 Index,11.0735
FSTUM19 Index,11.06898
FSTUM2 Index,13.87318
FSTUM20 Index,10.95361
FSTUM21 Index,10.42731
FSTUM22 Index,9.340806
FSTUM23 Index,8.951427
FSTUM24 Index,8.870788
FSTUM3 Index,13.9669
FSTUM4 Index,13.96042
FSTUM5 Index,13.89678
FSTUM6 Index,13.89846
FSTUM7 Index,13.8113
FSTUM8 Index,13.68259
FSTUM9 Index,13.14419
