contract,px_last
FSTUM1 Index,22.33366
FSTUM10 Index,14.42927
FSTUM11 Index,14.21663
FSTUM12 Index,14.1496
FSTUM13 Index,14.30684
FSTUM14 Index,14.06353
FSTUM15 Index,13.97793
FSTUM16 Index,14.07587
FSTUM17 Index,14.06348
FSTUM18 Index,13.71661
FSTUM19 Index,12.84101
FSTUM2 Index,22.42286
FSTUM20 Index,11.06189
FSTUM21 Index,10.15619
FSTUM22 Index,10.03164
FSTUM23 Index,10.06511
FSTUM24 Index,10.07445
FSTUM3 Index,22.43252
FSTUM4 Index,22.39704
FSTUM5 Index,22.33278
FSTUM6 Index,22.0733
FSTUM7 Index,20.72127
FSTUM8 Index,16.59191
FSTUM9 Index,14.81726
