contract,px_last
FSTUM1 Index,14.79768
FSTUM10 Index,11.05317
FSTUM11 Index,10.92734
FSTUM12 Index,10.85625
FSTUM13 Index,10.83485
FSTUM14 Index,10.85091
FSTUM15 Index,10.76071
FSTUM16 Index,10.79711
FSTUM17 Index,10.88981
FSTUM18 Index,10.85028
FSTUM19 Index,10.70294
FSTUM2 Index,14.89318
FSTUM20 Index,10.25111
FSTUM21 Index,9.203809
FSTUM22 Index,8.830429
FSTUM23 Index,8.723018
FSTUM24 Index,8.648573
FSTUM3 Index,14.86373
FSTUM4 Index,14.67333
FSTUM5 Index,14.62539
FSTUM6 Index,14.5311
FSTUM7 Index,14.34515
FSTUM8 Index,13.65119
FSTUM9 Index,11.77963
