contract,px_last
FSTUM1 Index,16.94536
FSTUM10 Index,12.99313
FSTUM11 Index,12.12112
FSTUM12 Index,11.91085
FSTUM13 Index,11.85977
FSTUM14 Index,11.97027
FSTUM15 Index,11.69252
FSTUM16 Index,11.68198
FSTUM17 Index,11.71261
FSTUM18 Index,11.84677
FSTUM19 Index,11.7523
FSTUM2 Index,16.98273
FSTUM20 Index,11.5797
FSTUM21 Index,10.97299
FSTUM22 Index,9.528114
FSTUM23 Index,9.112496
FSTUM24 Index,9.001684
FSTUM3 Index,17.06184
FSTUM4 Index,17.03176
FSTUM5 Index,16.83955
FSTUM6 Index,16.7743
FSTUM7 Index,16.68634
FSTUM8 Index,16.4532
FSTUM9 Index,15.48806
