contract,px_last
FSTUM1 Index,16.54975
FSTUM10 Index,12.76504
FSTUM11 Index,12.00983
FSTUM12 Index,11.80855
FSTUM13 Index,11.80615
FSTUM14 Index,11.75554
FSTUM15 Index,11.79472
FSTUM16 Index,11.80386
FSTUM17 Index,11.82644
FSTUM18 Index,11.93313
FSTUM19 Index,11.83892
FSTUM2 Index,16.55547
FSTUM20 Index,11.65356
FSTUM21 Index,10.98954
FSTUM22 Index,9.555421
FSTUM23 Index,9.128702
FSTUM24 Index,9.055995
FSTUM3 Index,16.55397
FSTUM4 Index,16.43388
FSTUM5 Index,16.0847
FSTUM6 Index,15.99332
FSTUM7 Index,15.75847
FSTUM8 Index,15.62858
FSTUM9 Index,14.95041
