contract,px_last
FSTUM1 Index,22.40528
FSTUM10 Index,14.43966
FSTUM11 Index,14.45758
FSTUM12 Index,14.36108
FSTUM13 Index,14.34095
FSTUM14 Index,14.27056
FSTUM15 Index,14.22166
FSTUM16 Index,14.22662
FSTUM17 Index,14.08407
FSTUM18 Index,13.73161
FSTUM19 Index,12.91613
FSTUM2 Index,22.46675
FSTUM20 Index,11.24145
FSTUM21 Index,10.40108
FSTUM22 Index,10.24047
FSTUM23 Index,10.25137
FSTUM24 Index,10.18473
FSTUM3 Index,22.3949
FSTUM4 Index,22.35085
FSTUM5 Index,22.27714
FSTUM6 Index,21.98765
FSTUM7 Index,20.51926
FSTUM8 Index,16.51477
FSTUM9 Index,14.78753
