contract,px_last
FSTUM1 Index,13.92828
FSTUM10 Index,11.78942
FSTUM11 Index,11.20275
FSTUM12 Index,11.06596
FSTUM13 Index,11.13204
FSTUM14 Index,11.05128
FSTUM15 Index,11.084
FSTUM16 Index,11.05122
FSTUM17 Index,11.09884
FSTUM18 Index,11.19242
FSTUM19 Index,11.14853
FSTUM2 Index,13.99083
FSTUM20 Index,10.97298
FSTUM21 Index,10.4044
FSTUM22 Index,9.322073
FSTUM23 Index,8.944797
FSTUM24 Index,8.865682
FSTUM3 Index,14.10114
FSTUM4 Index,14.05754
FSTUM5 Index,13.99815
FSTUM6 Index,14.0047
FSTUM7 Index,13.95577
FSTUM8 Index,13.84195
FSTUM9 Index,13.25654
