contract,px_last
FSTUM1 Index,23.60221
FSTUM10 Index,17.19903
FSTUM11 Index,17.11193
FSTUM12 Index,16.425
FSTUM13 Index,16.66276
FSTUM14 Index,16.92628
FSTUM15 Index,16.83738
FSTUM16 Index,16.72274
FSTUM17 Index,16.27577
FSTUM18 Index,15.21012
FSTUM19 Index,12.47103
FSTUM2 Index,23.59385
FSTUM20 Index,11.33737
FSTUM21 Index,11.13247
FSTUM22 Index,11.19347
FSTUM23 Index,11.17315
FSTUM24 Index,11.23555
FSTUM3 Index,23.57216
FSTUM4 Index,23.58581
FSTUM5 Index,23.49059
FSTUM6 Index,22.78704
FSTUM7 Index,19.08974
FSTUM8 Index,17.85959
FSTUM9 Index,17.33348
