contract,px_last
FSTUM1 Index,14.33768
FSTUM10 Index,14.02839
FSTUM11 Index,13.48965
FSTUM12 Index,11.98946
FSTUM13 Index,11.44999
FSTUM14 Index,11.23869
FSTUM15 Index,11.26498
FSTUM16 Index,11.28053
FSTUM17 Index,11.25939
FSTUM18 Index,11.21755
FSTUM19 Index,11.14234
FSTUM2 Index,14.33268
FSTUM20 Index,11.31902
FSTUM21 Index,11.33553
FSTUM22 Index,11.13273
FSTUM23 Index,10.4086
FSTUM24 Index,9.498643
FSTUM3 Index,14.3292
FSTUM4 Index,14.33821
FSTUM5 Index,14.35226
FSTUM6 Index,14.28452
FSTUM7 Index,14.1871
FSTUM8 Index,14.24334
FSTUM9 Index,14.18474
