contract,px_last
FSTUM1 Index,20.4867
FSTUM10 Index,20.18798
FSTUM11 Index,19.96661
FSTUM12 Index,18.82402
FSTUM13 Index,16.19279
FSTUM14 Index,15.01361
FSTUM15 Index,14.58576
FSTUM16 Index,14.45385
FSTUM17 Index,14.40768
FSTUM18 Index,14.31615
FSTUM19 Index,14.26185
FSTUM2 Index,20.55612
FSTUM20 Index,14.19411
FSTUM21 Index,14.36162
FSTUM22 Index,14.46337
FSTUM23 Index,14.23794
FSTUM24 Index,13.27695
FSTUM3 Index,20.51088
FSTUM4 Index,20.44521
FSTUM5 Index,20.38796
FSTUM6 Index,20.34374
FSTUM7 Index,20.28655
FSTUM8 Index,20.22403
FSTUM9 Index,20.20838
